AlleleCount,NumberOfSites
1,19
2,6
3,7
4,10
5,2
6,3
7,2
8,3
9,2
10,1
12,2
13,2
14,1
15,3
16,2
17,1
18,1
19,1
20,1
22,1
26,1
29,1
30,1
31,1
33,1
34,1
36,1
39,1
42,1
46,1
50,1
70,2
71,1
73,1
76,2
81,1
85,1
90,1
98,2
107,1
113,2
115,1
117,1
120,1
121,1
126,1
165,1
172,1
173,1
180,1
230,1
246,1
251,1
286,1
314,1
316,1
324,1
327,1
335,1
360,1
365,1
411,1
435,1
436,1
459,1
472,1
569,2
746,1
751,1
848,1
890,1
1020,1
1094,1
1103,1
1158,1
1209,1
1249,1
1422,1
1441,1
1545,1
1687,1
1707,1
2335,1
2423,1
2509,1
2636,1
2771,1
2835,1
2920,1
3710,1
3988,1
4118,1
4780,1
4903,1
5953,1
5992,1
6365,1
6595,1
